City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
21,Promyshlennyy,67.58,63.92,22.89,94,0,5.08,RU,2020-04-14 21:08:08
22,Mercedes,-34.65,-59.43,66.99,50,0,5.01,AR,2020-04-14 21:07:40
23,Dikson,73.51,80.55,5.97,94,22,9.93,RU,2020-04-14 21:07:04
24,Kita,13.03,-9.49,87.57,34,63,8.32,ML,2020-04-14 21:07:22
25,Mugla,37.23,28.36,53.6,81,57,3.36,TR,2020-04-14 21:08:08
26,Nokaneng,-19.67,22.27,78.78,31,72,3.15,BW,2020-04-14 21:08:08
27,Port Hawkesbury,45.62,-61.35,59.0,44,1,12.75,CA,2020-04-14 21:08:08
28,San Cristobal,7.77,-72.22,89.6,46,40,13.87,VE,2020-04-14 21:07:12
29,Saint-Philippe,-21.36,55.77,75.2,78,1,5.82,RE,2020-04-14 21:03:27
30,Lebu,-37.62,-73.65,59.13,63,49,5.68,CL,2020-04-14 21:07:13
31,Toamasina,-18.17,49.38,77.86,76,7,4.16,MG,2020-04-14 21:08:08
32,Kalemie,-5.95,29.19,71.56,68,99,3.09,CD,2020-04-14 21:08:08
33,Mao,39.89,4.27,57.2,82,0,2.24,ES,2020-04-14 21:03:47
34,Quatre Cocos,-20.21,57.76,78.8,83,75,14.99,MU,2020-04-14 21:07:39
35,Goderich,43.75,-81.72,42.01,81,89,19.24,CA,2020-04-14 21:08:09
36,Findlay,41.04,-83.65,43.0,26,75,20.8,US,2020-04-14 21:05:00
37,Tasiilaq,65.61,-37.64,32.0,84,2,1.12,GL,2020-04-14 21:03:04
38,Boke,10.94,-14.3,80.82,54,40,5.46,GN,2020-04-14 21:08:09
39,Paoua,7.24,16.44,82.51,39,59,3.85,CF,2020-04-14 21:08:09
40,Liwale,-9.77,37.93,69.73,85,100,2.39,TZ,2020-04-14 21:08:09
41,Qaanaaq,77.48,-69.36,20.57,94,100,6.89,GL,2020-04-14 21:07:14
42,Busselton,-33.65,115.33,59.0,59,67,16.91,AU,2020-04-14 21:07:05
43,Lebanon,36.21,-86.29,46.4,75,75,6.93,US,2020-04-14 21:08:09
44,Umm Lajj,25.02,37.27,69.51,57,0,5.32,SA,2020-04-14 21:07:26
45,Giyon,8.53,37.98,61.83,49,100,1.32,ET,2020-04-14 21:08:09
46,Georgetown,5.41,100.34,82.0,94,20,2.24,MY,2020-04-14 21:07:09
47,Rio Gallegos,-51.62,-69.22,62.6,39,22,3.36,AR,2020-04-14 21:07:22
48,Mar Del Plata,-38.0,-57.56,62.01,72,40,17.22,AR,2020-04-14 21:02:12
49,Mogadishu,2.04,45.34,84.11,78,76,11.83,SO,2020-04-14 21:07:06
50,Yarmouth,41.71,-70.23,57.2,57,75,9.17,US,2020-04-14 21:08:10
51,East London,-33.02,27.91,65.12,71,100,4.25,ZA,2020-04-14 21:07:05
52,Husavik,66.04,-17.34,41.0,44,75,25.28,IS,2020-04-14 21:04:35
53,Kavaratti,10.57,72.64,84.25,72,4,7.47,IN,2020-04-14 21:07:05
54,Chekmagush,55.13,54.66,37.08,75,13,6.26,RU,2020-04-14 21:08:10
55,Arraial Do Cabo,-22.97,-42.03,77.0,78,40,11.41,BR,2020-04-14 21:07:04
56,Port Alfred,-33.59,26.89,62.01,95,85,4.0,ZA,2020-04-14 21:07:02
57,Tabuk,17.42,121.44,69.85,82,78,3.2,PH,2020-04-14 21:08:10
58,Grindavik,63.84,-22.43,39.2,86,75,21.92,IS,2020-04-14 21:07:05
59,Mezen,65.85,44.24,35.02,87,97,13.09,RU,2020-04-14 21:08:10
60,Cabedelo,-6.98,-34.83,84.2,70,20,12.75,BR,2020-04-14 21:07:11
61,Pangnirtung,66.15,-65.71,14.0,66,20,2.24,CA,2020-04-14 21:07:31
62,Kigoma,-4.88,29.63,71.6,94,75,1.14,TZ,2020-04-14 21:08:10
63,Sabirabad,40.01,48.48,42.8,93,0,6.46,AZ,2020-04-14 21:08:10
64,Castro,-24.79,-50.01,62.85,65,25,3.58,BR,2020-04-14 21:04:32
65,Punta Arenas,-53.15,-70.92,53.6,66,75,11.41,CL,2020-04-14 21:07:06
66,Timmins,48.47,-81.33,26.6,92,90,4.7,CA,2020-04-14 21:03:54
67,Kletskaya,49.31,43.06,43.0,54,58,13.51,RU,2020-04-14 21:08:11
68,Esmeralda,21.85,-78.12,89.02,49,0,12.68,CU,2020-04-14 21:08:11
69,Henties Bay,-22.12,14.28,59.0,90,0,9.53,NA,2020-04-14 21:07:12
70,Emba,48.83,58.14,40.21,59,9,9.42,KZ,2020-04-14 21:08:11
71,Synya,65.37,58.04,29.44,98,86,0.56,RU,2020-04-14 21:08:11
72,Sandwick,60.0,-1.25,46.4,87,100,24.16,GB,2020-04-14 21:08:11
73,Ponta Delgada,37.73,-25.67,59.0,77,75,3.36,PT,2020-04-14 21:07:49
74,Bogomila,41.59,21.47,43.0,81,90,2.24,MK,2020-04-14 21:08:11
75,Freeport,40.66,-73.58,60.01,37,40,11.41,US,2020-04-14 21:06:28
76,Scarborough,54.28,-0.4,48.2,61,99,4.7,GB,2020-04-14 21:06:07
77,Micheweni,-4.97,39.83,83.52,81,95,15.95,TZ,2020-04-14 21:08:11
78,Saint Anthony,45.02,-93.22,32.0,39,75,20.8,US,2020-04-14 21:07:10
79,Kuytun,54.34,101.5,35.28,64,0,1.43,RU,2020-04-14 21:08:11
80,Akalkot,17.53,76.22,85.73,22,46,8.32,IN,2020-04-14 21:08:11
81,Bambous Virieux,-20.34,57.76,78.8,83,75,14.99,MU,2020-04-14 21:07:11
82,Beira,-19.84,34.84,78.8,88,20,5.82,MZ,2020-04-14 21:05:11
83,Back Mountain,41.34,-76.0,52.0,37,20,8.05,US,2020-04-14 21:08:12
84,Surt,31.21,16.59,81.1,28,100,3.27,LY,2020-04-14 21:07:32
85,Olafsvik,64.89,-23.71,38.28,75,100,23.67,IS,2020-04-14 21:07:54
86,Namibe,-15.2,12.15,74.41,69,1,5.08,AO,2020-04-14 21:04:23
87,Kirovskiy,45.09,133.51,34.97,80,0,5.41,RU,2020-04-14 21:08:12
88,Clyde River,70.47,-68.59,10.4,92,20,3.58,CA,2020-04-14 21:07:03
89,Lockerbie,55.12,-3.36,44.01,80,94,13.87,GB,2020-04-14 21:08:12
90,Phaltan,17.98,74.43,81.03,28,1,6.2,IN,2020-04-14 21:08:12
91,Lipin Bor,60.26,37.98,34.45,84,100,4.29,RU,2020-04-14 21:08:12
92,Los Llanos De Aridane,28.66,-17.92,68.0,68,90,5.82,ES,2020-04-14 21:07:38
93,Cidreira,-30.18,-50.21,66.11,64,10,22.12,BR,2020-04-14 21:07:13
94,Ulychne,49.23,23.65,32.0,80,6,6.71,UA,2020-04-14 21:08:12
95,Belmonte,-15.86,-38.88,78.8,83,40,3.36,BR,2020-04-14 21:04:17
96,Farafangana,-22.82,47.83,76.05,86,2,9.22,MG,2020-04-14 21:08:12
97,Hegra,63.46,11.11,42.8,81,75,34.45,NO,2020-04-14 21:08:12
98,Maracacume,-2.04,-45.96,72.81,97,100,3.76,BR,2020-04-14 21:07:09
99,Tshikapa,-6.42,20.8,75.36,75,35,0.94,CD,2020-04-14 21:07:56
100,Mantes-La-Ville,48.97,1.7,50.0,60,0,9.17,FR,2020-04-14 21:08:13
101,Manta,-0.95,-80.73,82.4,69,75,10.29,EC,2020-04-14 21:07:03
102,Bandarbeyla,9.49,50.81,82.38,74,20,8.86,SO,2020-04-14 21:05:05
103,Kudahuvadhoo,2.67,72.89,84.16,69,9,1.88,MV,2020-04-14 21:07:30
104,Podor,16.65,-14.96,81.3,26,97,15.95,MR,2020-04-14 21:08:13
105,Khrenovoye,51.12,40.29,48.2,51,100,12.8,RU,2020-04-14 21:08:13
106,Mattru,7.62,-11.83,79.74,84,57,4.14,SL,2020-04-14 21:08:13
107,Torbay,47.67,-52.73,48.99,93,90,21.92,CA,2020-04-14 21:05:15
108,Abu Dhabi,24.47,54.37,79.0,65,0,3.36,AE,2020-04-14 21:08:13
109,Kulhudhuffushi,6.62,73.07,85.05,63,8,1.36,MV,2020-04-14 21:07:23
110,Marzuq,14.4,46.47,72.86,53,95,1.34,YE,2020-04-14 21:07:35
111,Saint-Pierre,-21.34,55.48,75.2,78,2,5.82,RE,2020-04-14 21:07:05
112,Longyearbyen,78.22,15.64,32.0,94,75,26.4,SJ,2020-04-14 21:03:24
113,Novyy Urengoy,66.08,76.63,25.21,98,97,7.96,RU,2020-04-14 21:07:27
114,Ostrovnoy,68.05,39.51,34.65,88,89,14.56,RU,2020-04-14 21:07:11
115,Cervo,43.67,-7.41,55.99,1,63,9.33,ES,2020-04-14 21:08:14
116,Pisco,-13.7,-76.22,75.0,30,20,11.41,PE,2020-04-14 21:07:20
117,Sur,22.57,59.53,82.65,48,32,8.61,OM,2020-04-14 21:07:07
118,Cockburn Town,21.46,-71.14,78.71,82,24,16.93,TC,2020-04-14 21:07:50
119,Lagoa,39.05,-27.98,52.84,85,100,19.82,PT,2020-04-14 21:04:26
120,Kruisfontein,-34.0,24.73,56.59,82,6,5.61,ZA,2020-04-14 21:07:03
121,Rocha,-34.48,-54.33,57.45,90,100,24.07,UY,2020-04-14 21:07:19
122,Andreyevo,55.95,41.15,42.96,88,100,6.64,RU,2020-04-14 21:08:14
123,Berlevag,70.86,29.09,32.0,93,90,17.22,NO,2020-04-14 21:03:04
124,Menongue,-14.66,17.69,65.46,53,6,3.33,AO,2020-04-14 21:07:14
125,Ponta Do Sol,32.67,-17.1,62.6,48,20,6.93,PT,2020-04-14 21:07:05
126,Klaksvik,62.23,-6.59,46.4,93,100,23.04,FO,2020-04-14 21:07:23
127,Kusti,13.16,32.66,79.5,12,11,11.63,SD,2020-04-14 21:08:14
128,Tsiroanomandidy,-18.77,46.03,64.85,70,0,4.76,MG,2020-04-14 21:08:15
129,Praia,14.92,-23.51,73.4,69,75,19.46,CV,2020-04-14 21:08:15
130,Paamiut,61.99,-49.67,29.01,91,86,3.29,GL,2020-04-14 21:08:15
131,Sao Miguel,-5.47,-35.37,84.2,83,75,4.7,BR,2020-04-14 21:08:15
132,Uglegorskiy,48.24,41.25,48.09,59,100,9.51,RU,2020-04-14 21:08:15
133,Krasnoselkup,65.7,82.47,24.15,97,72,6.85,RU,2020-04-14 21:07:11
134,Abu Samrah,35.3,37.18,61.99,33,0,3.11,SY,2020-04-14 21:08:15
135,Belen,36.49,36.22,64.0,67,0,10.29,TR,2020-04-14 21:08:15
136,Amudat,1.95,34.95,72.64,50,99,3.38,UG,2020-04-14 21:08:15
137,Quartucciu,39.25,9.18,60.8,77,29,3.36,IT,2020-04-14 21:08:15
138,Camacari,-12.7,-38.32,84.2,70,40,11.41,BR,2020-04-14 21:05:27
139,Narsaq,60.92,-46.05,33.8,50,40,1.12,GL,2020-04-14 21:07:03
140,Ngerengere,-6.75,38.12,71.6,100,40,1.95,TZ,2020-04-14 21:08:16
141,Machali,-34.18,-70.67,78.8,24,66,8.05,CL,2020-04-14 21:08:16
142,Caravelas,-17.71,-39.25,77.61,85,15,5.7,BR,2020-04-14 21:06:19
143,Tindwari,25.62,80.53,89.4,24,100,4.9,IN,2020-04-14 21:08:16
144,Meulaboh,4.14,96.13,78.69,81,73,4.83,ID,2020-04-14 21:08:16
145,Kemijarvi,66.71,27.43,26.96,97,99,2.26,FI,2020-04-14 21:08:16
146,Ust-Kulom,61.69,53.69,32.77,93,82,3.47,RU,2020-04-14 21:08:16
147,Saint-Joseph,-21.37,55.62,75.2,78,1,5.82,RE,2020-04-14 21:07:02
148,Gao,16.64,1.64,87.69,10,56,6.31,ML,2020-04-14 21:07:37
149,Alta Floresta,-9.88,-56.09,78.8,88,90,8.05,BR,2020-04-14 21:07:05
150,Hamilton,39.18,-84.53,48.99,39,40,12.75,US,2020-04-14 21:05:04
151,Sao Mateus,-18.72,-39.86,74.89,85,54,7.52,BR,2020-04-14 21:08:16
152,Zhezkazgan,47.8,67.71,40.59,57,0,8.08,KZ,2020-04-14 21:08:16
153,Pauini,-7.71,-66.98,84.43,75,38,2.44,BR,2020-04-14 21:07:54
154,Conde,-7.26,-34.91,84.2,70,20,12.75,BR,2020-04-14 21:07:28
155,Santiago Del Estero,-27.8,-64.26,73.96,39,13,5.3,AR,2020-04-14 21:08:17
156,Marsa Matruh,31.35,27.25,59.0,77,0,6.93,EG,2020-04-14 21:07:12
157,Itaituba,-4.28,-55.98,89.6,62,40,3.36,BR,2020-04-14 21:08:17
158,Necochea,-38.55,-58.74,59.0,66,0,10.0,AR,2020-04-14 21:07:21
159,Mehamn,71.04,27.85,35.6,80,75,6.93,NO,2020-04-14 21:07:22
160,Macusani,-14.08,-70.43,48.04,19,58,5.3,PE,2020-04-14 21:08:17
161,Rangpur,25.75,89.25,80.83,46,31,5.21,BD,2020-04-14 21:08:17
162,Codrington,-38.27,141.97,62.53,45,99,14.18,AU,2020-04-14 21:07:10
163,Faya,18.39,42.45,64.4,88,20,10.29,SA,2020-04-14 21:03:18
164,Sawakin,19.11,37.33,74.35,61,20,10.89,SD,2020-04-14 21:08:17
165,Medea,36.26,2.75,59.0,93,20,5.82,DZ,2020-04-14 21:08:17
166,Platanos,37.67,21.62,62.6,33,40,5.82,GR,2020-04-14 21:08:17
167,Urupes,-21.2,-49.29,73.4,64,100,4.7,BR,2020-04-14 21:08:17
168,Marsabit,2.33,37.99,72.88,51,99,11.9,KE,2020-04-14 21:04:06
169,Upington,-28.45,21.26,59.0,38,0,1.12,ZA,2020-04-14 21:07:16
170,Beyneu,45.32,55.2,49.37,49,0,12.15,KZ,2020-04-14 21:08:17
171,Piacabucu,-10.41,-36.43,78.93,68,95,5.97,BR,2020-04-14 21:08:17
172,Vigeland,58.08,7.3,44.6,65,100,6.93,NO,2020-04-14 21:08:18
173,Kutum,14.2,24.67,64.87,16,63,9.4,SD,2020-04-14 21:07:22
174,Bollnas,61.35,16.39,42.01,76,100,7.0,SE,2020-04-14 21:08:18
175,Bangassou,4.74,22.82,76.69,62,70,1.59,CF,2020-04-14 21:08:18
176,Sao Filipe,14.9,-24.5,73.09,75,77,15.75,CV,2020-04-14 21:07:41
177,Souillac,-20.52,57.52,78.8,83,75,14.99,MU,2020-04-14 21:07:08
178,Colares,38.8,-9.45,59.0,82,20,12.75,PT,2020-04-14 21:08:18
179,Bereznik,62.86,42.71,38.82,90,100,10.96,RU,2020-04-14 21:08:18
180,Metu,8.3,35.58,62.33,47,28,2.17,ET,2020-04-14 21:08:18
181,Dawlatabad,36.41,64.91,51.06,64,83,4.63,AF,2020-04-14 21:07:51
182,Puerto Ayora,-0.74,-90.35,84.2,74,75,11.41,EC,2020-04-14 21:07:34
183,Bathsheba,13.22,-59.52,84.2,66,40,17.22,BB,2020-04-14 21:07:24
184,Awbari,26.59,12.78,85.91,11,52,7.4,LY,2020-04-14 21:08:18
185,Lugovoy,42.95,72.76,47.05,72,100,8.7,KZ,2020-04-14 21:03:10
186,Puerto Escondido,15.85,-97.07,78.8,74,75,10.29,MX,2020-04-14 21:08:18
187,Sidi Ali,36.1,0.42,59.36,76,0,10.11,DZ,2020-04-14 21:08:18
188,Saint George,37.1,-113.58,57.2,12,1,3.0,US,2020-04-14 21:07:22
189,Iqaluit,63.75,-68.51,19.4,62,75,6.93,CA,2020-04-14 21:07:15
190,Vila Velha,-20.33,-40.29,78.8,69,10,6.93,BR,2020-04-14 21:07:35
191,Alenquer,-1.94,-54.74,82.4,74,75,5.82,BR,2020-04-14 21:08:19
192,Skjervoy,70.03,20.97,32.34,90,100,17.05,NO,2020-04-14 21:07:10
193,San Andres,12.58,-81.7,87.8,66,40,12.75,CO,2020-04-14 21:06:26
194,Koupela,12.18,-0.35,94.55,21,40,4.76,BF,2020-04-14 21:08:19
195,Novyy Buh,47.69,32.52,37.4,86,90,17.9,UA,2020-04-14 21:08:19
196,Black River,18.03,-77.85,84.2,74,40,13.87,JM,2020-04-14 21:08:19
197,Aguimes,27.91,-15.45,68.0,72,75,12.75,ES,2020-04-14 21:08:19
198,Vryburg,-26.96,24.73,59.05,27,0,8.52,ZA,2020-04-14 21:08:19
199,Port Elizabeth,-33.92,25.57,64.4,93,18,6.93,ZA,2020-04-14 21:07:05
200,Najran,17.49,44.13,73.4,60,40,1.32,SA,2020-04-14 21:07:26
201,Aswan,24.09,32.91,68.52,22,0,12.37,EG,2020-04-14 21:07:01
202,Shiggaon,15.0,75.23,75.11,64,11,7.36,IN,2020-04-14 21:08:19
203,Kyrylivka,46.38,35.37,51.98,74,100,11.99,UA,2020-04-14 21:08:19
204,Praia Da Vitoria,38.73,-27.07,53.6,93,75,17.6,PT,2020-04-14 21:07:35
205,Maldonado,-34.67,-54.92,62.01,93,90,38.03,UY,2020-04-14 21:07:56
206,Rio Grande,-32.03,-52.1,64.4,72,75,10.29,BR,2020-04-14 21:04:45
207,Hambantota,6.12,81.12,80.73,82,74,6.04,LK,2020-04-14 21:07:07
208,Gogrial,8.53,28.1,83.86,12,57,4.85,SS,2020-04-14 21:08:20
209,Sayyan,15.17,44.32,60.39,37,9,3.6,YE,2020-04-14 21:08:20
210,Karakol,42.49,78.39,43.86,45,100,2.75,KG,2020-04-14 21:08:20
211,Tarauaca,-8.16,-70.77,83.34,74,39,3.65,BR,2020-04-14 21:08:20
212,Den Helder,52.96,4.76,44.6,69,90,3.36,NL,2020-04-14 21:08:20
213,Villa Constitucion,-33.23,-60.33,72.0,33,0,12.75,AR,2020-04-14 21:08:20
214,Hithadhoo,-0.6,73.08,84.9,65,66,2.93,MV,2020-04-14 21:07:04
215,Aku,6.71,7.32,87.8,74,78,2.24,NG,2020-04-14 21:08:20
216,Tsumeb,-19.23,17.72,74.71,30,72,3.89,NA,2020-04-14 21:08:20
217,Kamenka,51.32,42.77,43.0,44,25,10.0,RU,2020-04-14 21:07:13
218,Vredendal,-31.67,18.5,60.24,74,0,7.31,ZA,2020-04-14 21:08:20
219,Hobyo,5.35,48.53,84.49,74,35,11.39,SO,2020-04-14 21:08:21
220,Tornio,65.85,24.15,30.2,100,90,6.93,FI,2020-04-14 21:08:21
221,Ascoli Piceno,42.85,13.57,48.2,93,75,5.82,IT,2020-04-14 21:08:21
222,Bilma,18.69,12.92,86.45,11,85,9.06,NE,2020-04-14 21:08:21
223,Lobito,-12.35,13.55,78.44,82,36,3.15,AO,2020-04-14 21:08:21
224,Marinhais,39.05,-8.7,60.01,82,20,12.75,PT,2020-04-14 21:08:21
225,Bangangte,5.14,10.52,65.93,62,59,1.92,CM,2020-04-14 21:08:21
226,Parana,-31.73,-60.52,75.0,45,62,1.01,AR,2020-04-14 21:08:21
227,Marsh Harbour,26.54,-77.06,78.1,80,100,14.43,BS,2020-04-14 21:07:37
228,Yanam,16.73,82.22,79.45,82,0,5.21,IN,2020-04-14 21:08:21
229,Korla,41.76,86.15,64.04,20,62,10.76,CN,2020-04-14 21:04:28
230,Pirapozinho,-22.28,-51.5,75.2,64,75,6.93,BR,2020-04-14 21:08:21
231,Urkut,47.09,17.64,39.2,59,0,9.17,HU,2020-04-14 21:08:21
232,Mikkeli,61.69,27.27,28.0,100,5,2.24,FI,2020-04-14 21:08:21
233,Moron,-34.65,-58.62,66.99,48,0,11.41,AR,2020-04-14 21:07:40
234,Dzilam Gonzalez,21.28,-88.93,94.98,34,0,9.84,MX,2020-04-14 21:08:21
235,Raudeberg,61.99,5.14,44.6,100,75,12.75,NO,2020-04-14 21:08:22
236,Kantunilkin,21.09,-87.45,86.0,66,40,21.92,MX,2020-04-14 21:08:22
237,Tocopilla,-22.09,-70.2,76.14,35,16,3.71,CL,2020-04-14 21:07:33
238,Placido De Castro,-10.34,-67.19,88.61,57,39,2.77,BR,2020-04-14 21:08:22
239,Vila Franca Do Campo,37.72,-25.43,59.0,77,75,3.36,PT,2020-04-14 21:06:42
240,Usogorsk,63.41,48.69,34.47,86,48,9.37,RU,2020-04-14 21:08:22
241,Kharod,21.75,82.57,85.24,20,0,5.46,IN,2020-04-14 21:08:22
242,Bengkulu,-3.8,102.27,78.44,82,95,3.74,ID,2020-04-14 21:04:07
243,Rawson,-43.3,-65.1,64.06,43,0,9.73,AR,2020-04-14 21:07:30
244,Padang,-0.95,100.35,78.53,73,66,2.75,ID,2020-04-14 21:08:22
245,Turbat,26.0,63.04,83.97,38,4,3.11,PK,2020-04-14 21:08:22
246,Panguipulli,-39.63,-72.33,66.0,67,100,3.36,CL,2020-04-14 21:08:22
247,Maceio,-9.67,-35.74,82.4,65,98,11.41,BR,2020-04-14 21:03:14
248,Geraldton,-28.77,114.6,62.6,82,40,9.17,AU,2020-04-14 21:08:22
249,Charleston,32.78,-79.93,82.4,73,1,9.17,US,2020-04-14 21:06:00
250,Wajir,1.75,40.06,83.8,62,100,9.51,KE,2020-04-14 21:08:22
251,Puerto Colombia,10.99,-74.95,87.8,58,20,14.99,CO,2020-04-14 21:07:39
252,Coquimbo,-29.95,-71.34,60.8,77,90,12.75,CL,2020-04-14 21:07:06
253,Tchibanga,-2.85,11.03,74.88,89,95,2.3,GA,2020-04-14 21:08:23
254,Talnakh,69.49,88.4,-0.4,77,27,17.9,RU,2020-04-14 21:08:23
255,Sorgun,39.81,35.19,51.76,33,71,7.92,TR,2020-04-14 21:08:23
256,Dingle,11.0,122.67,77.4,85,5,5.46,PH,2020-04-14 21:07:11
257,Santana Do Acarau,-3.46,-40.21,77.05,87,83,3.0,BR,2020-04-14 21:08:23
258,Saint-Augustin,51.23,-58.65,40.03,70,51,18.37,CA,2020-04-14 21:07:33
259,Sherbakul,54.63,72.4,35.6,100,40,4.47,RU,2020-04-14 21:08:23
260,Mecca,21.43,39.83,67.06,41,0,4.99,SA,2020-04-14 21:07:55
261,Thompson,55.74,-97.86,21.2,37,20,12.75,CA,2020-04-14 21:07:38
262,Tyukalinsk,55.87,72.2,35.29,82,0,6.24,RU,2020-04-14 21:08:23
263,Sambava,-14.27,50.17,75.45,84,86,7.38,MG,2020-04-14 21:03:34
264,Radstadt,47.38,13.45,35.01,69,10,2.24,AT,2020-04-14 21:08:23
265,Matay,28.42,30.78,67.42,34,0,12.24,EG,2020-04-14 21:08:23
266,Bonthe,7.53,-12.51,82.04,79,100,6.38,SL,2020-04-14 21:04:33
267,Kargasok,59.06,80.86,34.25,96,88,6.06,RU,2020-04-14 21:08:23
268,Salinopolis,-0.61,-47.36,76.53,86,100,5.08,BR,2020-04-14 21:07:37
269,Filadelfia,39.95,-75.16,57.99,35,75,5.82,US,2020-04-14 21:06:19
270,Cabral,18.25,-71.22,86.9,52,12,10.92,DO,2020-04-14 21:08:24
271,Martin,27.08,-80.42,93.2,49,40,13.87,US,2020-04-14 21:08:24
272,Muros,42.78,-9.06,62.01,93,20,5.82,ES,2020-04-14 21:07:25
273,Avallon,47.48,3.9,46.0,40,0,1.01,FR,2020-04-14 21:08:24
274,Weligama,5.97,80.42,78.03,87,26,4.38,LK,2020-04-14 21:08:24
275,Taoudenni,22.68,-3.98,81.18,42,100,9.8,ML,2020-04-14 21:07:18
276,Monkey Bay,-14.07,34.92,77.9,63,0,1.54,MW,2020-04-14 21:08:24
277,Kalmunai,7.42,81.82,81.12,79,7,2.46,LK,2020-04-14 21:07:28
278,Port-Gentil,-0.72,8.78,82.08,82,100,7.23,GA,2020-04-14 21:07:36
279,Baringo,0.47,35.97,76.42,45,100,3.83,KE,2020-04-14 21:08:24
280,Puerto Carreno,6.19,-67.49,98.6,29,40,11.41,CO,2020-04-14 21:07:25
281,Kouango,4.99,19.96,79.7,64,66,3.62,CF,2020-04-14 21:08:24
282,Santa Maria,-29.68,-53.81,59.05,68,77,4.85,BR,2020-04-14 21:08:24
283,Nyrob,60.73,56.72,31.01,95,26,2.55,RU,2020-04-14 21:08:24
284,Mantua,45.17,10.78,54.0,53,36,5.82,IT,2020-04-14 21:07:41
285,Dudhani,17.37,76.37,84.61,21,30,7.23,IN,2020-04-14 21:08:24
286,Colon,9.36,-79.9,84.99,83,75,5.82,PA,2020-04-14 21:08:24
287,Monduli,-3.3,36.45,68.0,94,40,6.4,TZ,2020-04-14 21:08:25
288,Dwarka,22.24,68.97,80.08,77,34,14.18,IN,2020-04-14 21:07:29
289,Filingue,14.35,3.32,88.29,11,35,5.99,NE,2020-04-14 21:07:52
290,Tanout,14.97,8.89,84.27,11,0,11.65,NE,2020-04-14 21:08:04
291,Oriximina,-1.77,-55.87,80.38,80,65,1.66,BR,2020-04-14 21:08:25
292,Soyo,-6.13,12.37,81.03,84,20,6.29,AO,2020-04-14 21:08:25
293,Nouakchott,18.09,-15.98,68.45,68,66,17.22,MR,2020-04-14 21:08:25
294,Bergkamen,51.63,7.63,46.99,80,31,3.36,DE,2020-04-14 21:06:03
295,Saldanha,-33.01,17.94,59.0,82,0,5.82,ZA,2020-04-14 21:02:46
296,Laguna,38.42,-121.42,78.8,19,1,11.41,US,2020-04-14 21:07:14
297,Baghdad,33.34,44.4,64.4,39,84,5.82,IQ,2020-04-14 21:04:04
298,Tripoli,32.88,13.19,67.96,65,100,8.77,LY,2020-04-14 21:08:25
299,Mondeville,49.17,-0.32,46.4,75,0,11.3,FR,2020-04-14 21:08:25
300,Mahibadhoo,3.78,72.97,84.04,71,2,3.6,MV,2020-04-14 21:05:19
301,Veraval,20.9,70.37,80.82,41,2,10.94,IN,2020-04-14 21:07:17
302,Fenoarivo,-18.93,47.44,57.45,64,12,5.01,MG,2020-04-14 21:08:26
303,Saint-Louis,16.33,-15.0,82.13,25,96,16.22,SN,2020-04-14 21:07:04
304,Umba,66.69,34.34,33.76,97,100,13.24,RU,2020-04-14 21:08:26
305,Port Blair,11.67,92.75,83.12,71,99,3.89,IN,2020-04-14 21:07:04
306,Fowa,8.92,6.4,90.61,31,10,4.36,NG,2020-04-14 21:08:26
