City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,Bambous Virieux,-20.34,57.76,78.8,78,40,16.11,MU,2020-04-15 16:27:38
61,Cape Town,-33.93,18.42,66.99,63,100,6.93,ZA,2020-04-15 16:23:21
62,Sabha,27.04,14.43,97.77,8,100,5.19,LY,2020-04-15 16:27:38
63,Grindavik,63.84,-22.43,41.0,65,40,27.51,IS,2020-04-15 16:27:38
64,Mahebourg,-20.41,57.7,78.8,78,40,16.11,MU,2020-04-15 16:27:38
65,Tapiramuta,-11.85,-40.79,73.87,63,94,5.64,BR,2020-04-15 16:27:38
66,San Vicente De Canete,-13.08,-76.38,75.56,64,2,5.84,PE,2020-04-15 16:27:38
67,Nouadhibou,20.93,-17.03,73.4,56,3,18.34,MR,2020-04-15 16:27:38
68,Namibe,-15.2,12.15,80.6,65,20,14.99,AO,2020-04-15 16:27:39
69,The Valley,18.22,-63.06,86.0,65,20,14.99,AI,2020-04-15 16:27:39
70,Salgueiro,-8.07,-39.12,82.71,58,76,5.12,BR,2020-04-15 16:27:39
71,Nanortalik,60.14,-45.24,36.64,92,100,18.99,GL,2020-04-15 16:27:39
72,Klaksvik,62.23,-6.59,42.8,75,75,25.28,FO,2020-04-15 16:27:39
73,Paamiut,61.99,-49.67,35.76,94,100,21.65,GL,2020-04-15 16:27:39
74,Revda,56.8,59.93,46.4,61,98,6.71,RU,2020-04-15 16:24:19
75,Honningsvag,70.98,25.97,35.6,80,75,19.46,NO,2020-04-15 16:27:39
76,Hermanus,-34.42,19.23,64.99,79,100,5.86,ZA,2020-04-15 16:27:39
77,Cidreira,-30.18,-50.21,65.14,56,13,24.45,BR,2020-04-15 16:27:39
78,Najran,17.49,44.13,78.8,50,40,16.11,SA,2020-04-15 16:27:39
79,Manjacaze,-24.71,33.88,80.46,65,10,9.24,MZ,2020-04-15 16:27:39
80,Ekibastuz,51.67,75.37,46.13,53,9,10.94,KZ,2020-04-15 16:27:39
81,Vardo,70.37,31.11,39.2,69,5,27.51,NO,2020-04-15 16:27:39
82,Altamira,-3.2,-52.21,82.8,64,97,3.27,BR,2020-04-15 16:27:40
83,Torres,-29.34,-49.73,70.9,36,0,10.76,BR,2020-04-15 16:27:40
84,Qorveh,35.17,47.8,54.48,22,5,3.36,IR,2020-04-15 16:27:40
85,Moose Factory,51.26,-80.61,23.0,41,1,13.87,CA,2020-04-15 16:27:40
86,Busselton,-33.65,115.33,55.0,58,32,6.91,AU,2020-04-15 16:27:40
87,Opuwo,-18.06,13.84,89.46,16,62,2.75,NA,2020-04-15 16:27:40
88,Codrington,-38.27,141.97,61.38,80,99,14.76,AU,2020-04-15 16:27:40
89,Kargasok,59.06,80.86,39.6,94,100,8.61,RU,2020-04-15 16:27:40
90,San Cristobal,7.77,-72.22,86.0,58,40,8.05,VE,2020-04-15 16:27:40
91,Deutsch-Wagram,48.3,16.56,62.01,26,90,6.93,AT,2020-04-15 16:27:40
92,Buraydah,26.33,43.98,69.8,52,1,28.86,SA,2020-04-15 16:23:33
93,Kosh-Agach,50.0,88.67,38.61,34,56,1.34,RU,2020-04-15 16:27:40
94,Souillac,-20.52,57.52,78.8,78,40,16.11,MU,2020-04-15 16:27:40
95,Surt,31.21,16.59,73.26,48,91,11.05,LY,2020-04-15 16:27:41
96,Gamba,-2.65,10.0,85.08,77,59,10.33,GA,2020-04-15 16:27:41
97,Gewane,10.17,40.65,85.44,46,100,6.42,ET,2020-04-15 16:27:41
98,Brigantine,39.41,-74.36,48.2,45,1,13.87,US,2020-04-15 16:27:41
99,Pokhara,28.23,83.98,65.46,37,95,2.62,NP,2020-04-15 16:27:41
100,Camopi,3.17,-52.32,84.49,60,94,3.71,GF,2020-04-15 16:27:41
101,Ilulissat,69.22,-51.1,26.6,42,75,8.05,GL,2020-04-15 16:27:41
102,Upernavik,72.79,-56.15,20.39,87,0,5.46,GL,2020-04-15 16:27:41
103,Manyana,-23.4,21.72,81.34,13,0,4.18,BW,2020-04-15 16:27:41
104,Arraial Do Cabo,-22.97,-42.03,86.0,58,20,9.17,BR,2020-04-15 16:27:41
105,Maloy,61.94,5.11,46.4,100,75,26.4,NO,2020-04-15 16:27:01
106,Grand Gaube,-20.01,57.66,78.8,78,40,16.11,MU,2020-04-15 16:27:41
107,Belyy Yar,53.6,91.39,42.8,81,100,6.29,RU,2020-04-15 16:27:41
108,Qaanaaq,77.48,-69.36,12.22,89,94,1.32,GL,2020-04-15 16:27:42
109,Kutum,14.2,24.67,88.03,7,0,13.53,SD,2020-04-15 16:27:42
110,Narsaq,60.92,-46.05,33.8,80,75,10.18,GL,2020-04-15 16:27:42
111,Maragogi,-9.01,-35.22,87.12,57,87,7.99,BR,2020-04-15 16:27:42
112,Marawi,8.0,124.29,70.0,71,33,2.28,PH,2020-04-15 16:27:42
113,Longyearbyen,78.22,15.64,35.6,69,75,26.4,SJ,2020-04-15 16:27:42
114,Atar,20.52,-13.05,96.8,16,78,6.93,MR,2020-04-15 16:27:42
115,Inhambane,-23.86,35.38,78.8,83,75,12.75,MZ,2020-04-15 16:27:42
116,Rio Grande,-32.03,-52.1,66.2,63,90,17.22,BR,2020-04-15 16:23:51
117,Malindi,-3.22,40.12,86.0,74,40,13.87,KE,2020-04-15 16:27:42
118,Maniitsoq,65.42,-52.9,32.0,95,100,18.88,GL,2020-04-15 16:27:42
119,Saint-Michel-Des-Saints,46.68,-73.92,30.34,82,85,11.97,CA,2020-04-15 16:27:42
120,Lebu,-37.62,-73.65,60.84,56,100,7.92,CL,2020-04-15 16:27:42
121,Dalmatovo,56.26,62.94,44.15,77,57,6.89,RU,2020-04-15 16:27:42
122,Peniche,39.36,-9.38,62.6,72,40,16.11,PT,2020-04-15 16:27:43
123,Kumylzhenskaya,49.88,42.59,39.99,83,100,11.36,RU,2020-04-15 16:27:43
124,Havre-Saint-Pierre,50.23,-63.6,39.2,44,1,18.34,CA,2020-04-15 16:27:43
125,Palmas Bellas,9.23,-80.09,84.2,79,20,10.29,PA,2020-04-15 16:27:43
126,Iqaluit,63.75,-68.51,23.0,62,90,9.17,CA,2020-04-15 16:27:43
127,Nzega,-2.48,29.56,66.7,50,87,1.83,RW,2020-04-15 16:27:43
128,Raudeberg,61.99,5.14,46.4,100,75,26.4,NO,2020-04-15 16:27:43
129,Caravelas,-17.71,-39.25,81.91,72,81,2.55,BR,2020-04-15 16:27:43
130,Areka,7.07,37.7,73.42,44,48,4.59,ET,2020-04-15 16:27:43
131,Araguari,-18.65,-48.19,71.6,68,20,2.24,BR,2020-04-15 16:27:43
132,Umm Lajj,25.02,37.27,76.96,51,0,15.48,SA,2020-04-15 16:27:43
133,Ipixuna,-1.76,-48.8,80.6,83,75,3.36,BR,2020-04-15 16:27:44
134,Macenta,8.54,-9.47,86.5,49,92,5.06,GN,2020-04-15 16:27:44
135,Puttur,12.77,75.22,86.0,70,20,3.36,IN,2020-04-15 16:27:44
136,Rayadrug,14.7,76.87,89.37,15,1,8.48,IN,2020-04-15 16:27:44
137,Ouallam,14.32,2.09,108.03,6,30,10.07,NE,2020-04-15 16:27:44
138,Tandalti,13.02,31.87,95.99,7,99,12.12,SD,2020-04-15 16:27:44
139,Rio Gallegos,-51.62,-69.22,53.6,71,40,1.12,AR,2020-04-15 16:27:44
140,Goryachiy Klyuch,44.63,39.13,42.8,87,75,11.18,RU,2020-04-15 16:27:44
141,Tessalit,20.2,1.01,93.29,16,100,17.54,ML,2020-04-15 16:27:44
142,Pisco,-13.7,-76.22,79.0,30,75,5.82,PE,2020-04-15 16:27:44
143,Bafra,41.57,35.91,50.0,81,75,9.17,TR,2020-04-15 16:27:44
144,Rimouski,48.45,-68.52,33.8,86,90,10.29,CA,2020-04-15 16:27:44
145,Faya,18.39,42.45,64.4,82,40,6.93,SA,2020-04-15 16:27:44
146,San Felipe,10.34,-68.74,86.31,45,29,6.29,VE,2020-04-15 16:27:44
147,Valparaiso,-33.04,-71.63,62.6,67,100,4.7,CL,2020-04-15 16:24:46
148,Piranhas,-16.43,-51.82,82.06,66,83,2.71,BR,2020-04-15 16:27:45
149,Xuddur,4.12,43.89,86.58,46,96,8.12,SO,2020-04-15 16:27:45
150,Sistranda,63.73,8.83,42.8,93,75,21.92,NO,2020-04-15 16:27:45
151,Margate,51.38,1.39,61.0,50,5,11.41,GB,2020-04-15 16:27:45
152,Consett,54.85,-1.83,69.01,42,16,11.41,GB,2020-04-15 16:27:20
153,Suluq,31.67,20.25,74.88,41,68,16.78,LY,2020-04-15 16:27:45
154,Jetalsar,21.7,70.58,93.99,33,36,10.78,IN,2020-04-15 16:27:45
155,Liverpool,53.41,-2.98,66.0,48,87,8.05,GB,2020-04-15 16:26:04
156,Sao Filipe,14.9,-24.5,72.95,76,65,19.15,CV,2020-04-15 16:27:45
157,Skegness,53.14,0.34,66.2,63,22,8.05,GB,2020-04-15 16:27:46
158,Verkhnyaya Maksakovka,61.63,50.97,41.0,65,61,17.9,RU,2020-04-15 16:27:46
159,Mashhad,36.3,59.61,51.8,76,20,4.7,IR,2020-04-15 16:24:27
160,Quartucciu,39.25,9.18,71.6,42,0,17.22,IT,2020-04-15 16:27:46
161,Iskateley,67.68,53.15,33.33,96,100,14.12,RU,2020-04-15 16:27:46
162,Kirillov,59.86,38.38,40.26,67,100,3.33,RU,2020-04-15 16:27:46
163,Coihueco,-36.62,-71.83,71.6,28,100,3.36,CL,2020-04-15 16:27:46
164,Mirador,-6.37,-44.36,74.79,88,100,1.3,BR,2020-04-15 16:27:46
165,Angola,-12.5,18.5,79.93,43,45,3.36,AO,2020-04-15 16:27:46
166,Thinadhoo,0.53,72.93,85.66,68,93,5.55,MV,2020-04-15 16:27:46
167,Asha,55.0,57.27,47.48,68,74,7.52,RU,2020-04-15 16:27:46
168,Ancud,-41.87,-73.82,51.8,100,90,18.34,CL,2020-04-15 16:27:46
169,Hoddesdon,51.76,-0.01,66.99,38,7,6.93,GB,2020-04-15 16:27:46
170,Princes Town,10.27,-61.38,87.8,52,75,17.22,TT,2020-04-15 16:27:46
171,Rafsanjan,30.41,55.99,66.4,24,100,14.94,IR,2020-04-15 16:27:47
172,Porto Novo,6.5,2.6,89.15,60,42,11.77,BJ,2020-04-15 16:23:21
173,Abu Kamal,34.45,40.92,81.25,15,0,4.5,SY,2020-04-15 16:27:47
174,Ilhabela,-23.78,-45.36,78.19,63,59,9.84,BR,2020-04-15 16:27:47
175,Mahibadhoo,3.78,72.97,85.55,70,84,6.82,MV,2020-04-15 16:27:47
176,Amapa,1.0,-52.0,82.72,65,97,3.27,BR,2020-04-15 16:27:47
177,Gravdal,68.12,13.5,35.6,69,75,9.17,NO,2020-04-15 16:27:47
178,Yar-Sale,66.83,70.83,20.52,96,43,11.23,RU,2020-04-15 16:27:48
179,Lagoa,39.05,-27.98,56.37,72,42,23.98,PT,2020-04-15 16:27:48
180,Lexington Park,38.27,-76.45,50.0,49,75,10.29,US,2020-04-15 16:27:48
181,De Aar,-30.65,24.01,66.18,20,97,9.69,ZA,2020-04-15 16:27:48
182,Berlevag,70.86,29.09,33.8,64,40,25.28,NO,2020-04-15 16:27:48
183,Storslett,69.77,21.02,37.27,78,91,10.47,NO,2020-04-15 16:27:48
184,Belgaum,15.87,74.5,75.4,62,44,7.2,IN,2020-04-15 16:22:54
185,Ahtopol,42.1,27.95,48.2,57,93,9.17,BG,2020-04-15 16:27:48
186,Hasselt,50.93,5.34,66.99,37,0,4.7,BE,2020-04-15 16:23:04
187,Quelimane,-17.88,36.89,81.59,79,0,7.45,MZ,2020-04-15 16:27:48
188,Yarmouth,41.71,-70.23,46.4,75,90,9.17,US,2020-04-15 16:27:48
189,Sembe,1.65,14.58,92.75,40,94,2.84,CG,2020-04-15 16:27:48
190,Riosucio,5.42,-75.7,62.6,93,75,11.41,CO,2020-04-15 16:27:48
191,Chimbote,-9.09,-78.58,78.37,62,2,8.23,PE,2020-04-15 16:27:48
192,Clyde River,70.47,-68.59,3.2,91,75,12.75,CA,2020-04-15 16:27:48
193,Abu Zabad,12.35,29.25,94.33,7,65,13.38,SD,2020-04-15 16:27:49
194,Mansa,29.98,75.38,91.15,18,26,12.03,IN,2020-04-15 16:27:49
195,Znamenskoye,57.13,73.83,36.88,84,63,4.99,RU,2020-04-15 16:27:49
196,Rocha,-34.48,-54.33,61.3,85,100,20.51,UY,2020-04-15 16:27:26
197,Akhtubinsk,48.28,46.17,63.37,42,100,9.84,RU,2020-04-15 16:27:49
198,Nuuk,64.18,-51.72,35.6,93,90,33.33,GL,2020-04-15 16:22:56
199,Saryagash,41.45,69.17,51.8,76,100,4.7,KZ,2020-04-15 16:27:49
200,Sakakah,29.97,40.21,75.2,16,0,4.7,SA,2020-04-15 16:27:49
201,Verkhnyaya Inta,65.98,60.31,33.6,87,100,15.26,RU,2020-04-15 16:27:50
202,Bilma,18.69,12.92,102.49,7,6,10.8,NE,2020-04-15 16:27:50
203,Bathsheba,13.22,-59.52,86.0,58,40,18.34,BB,2020-04-15 16:27:50
204,Hofn,64.25,-15.21,48.2,34,20,16.11,IS,2020-04-15 16:23:23
205,Port Blair,11.67,92.75,83.62,77,42,6.49,IN,2020-04-15 16:27:50
206,Ponta Delgada,37.73,-25.67,57.2,82,40,16.11,PT,2020-04-15 16:27:50
207,Kavaratti,10.57,72.64,85.24,70,7,7.02,IN,2020-04-15 16:27:50
208,Visby,57.64,18.3,57.0,47,24,12.75,SE,2020-04-15 16:27:50
209,Sinnamary,5.38,-52.95,82.54,65,30,8.25,GF,2020-04-15 16:27:50
210,Pimenta Bueno,-11.67,-61.19,78.4,77,98,3.89,BR,2020-04-15 16:23:42
211,Matara,5.95,80.54,80.13,84,76,4.03,LK,2020-04-15 16:27:50
212,Lokosovo,61.13,74.82,36.5,95,100,7.45,RU,2020-04-15 16:27:50
213,Odweyne,9.41,45.06,83.28,36,75,11.32,SO,2020-04-15 16:27:50
214,Bonthe,7.53,-12.51,86.94,67,100,9.91,SL,2020-04-15 16:27:50
215,Sabang,5.89,95.32,83.75,76,58,4.05,ID,2020-04-15 16:27:50
216,Moshenskoye,58.51,34.59,39.51,65,89,8.12,RU,2020-04-15 16:27:51
217,Oksfjord,70.24,22.35,39.2,60,75,11.41,NO,2020-04-15 16:27:51
218,Dingle,11.0,122.67,79.74,71,10,3.51,PH,2020-04-15 16:27:51
219,Carballo,43.21,-8.69,59.0,82,20,3.36,ES,2020-04-15 16:27:51
220,Algeciras,36.13,-5.45,66.2,77,75,5.82,ES,2020-04-15 16:27:51
221,Viedma,-40.81,-63.0,68.9,30,14,15.28,AR,2020-04-15 16:27:51
222,Bubaque,11.28,-15.83,82.04,53,92,11.74,GW,2020-04-15 16:27:51
223,Pontal Do Parana,-25.65,-48.51,64.4,36,0,10.29,BR,2020-04-15 16:27:51
224,Cochabamba,-17.39,-66.16,71.6,30,20,8.05,BO,2020-04-15 16:27:06
225,Gryazi,52.5,39.94,39.2,64,75,13.42,RU,2020-04-15 16:27:51
226,Spisska Nova Ves,48.94,20.56,55.4,39,20,21.92,SK,2020-04-15 16:27:51
227,Namwala,-15.75,26.44,84.15,39,43,1.68,ZM,2020-04-15 16:27:51
228,Allonnes,47.97,0.16,69.8,57,0,9.17,FR,2020-04-15 16:27:51
229,Tonantins,-2.87,-67.8,79.34,75,92,2.24,BR,2020-04-15 16:27:52
230,Carahue,-38.7,-73.17,62.6,55,90,4.7,CL,2020-04-15 16:27:52
231,Zhanakorgan,43.91,67.25,56.46,32,92,11.79,KZ,2020-04-15 16:27:52
232,Huarmey,-10.07,-78.15,79.47,59,7,7.0,PE,2020-04-15 16:27:52
233,Albany,42.6,-73.97,46.0,38,75,14.99,US,2020-04-15 16:27:52
234,Tubuala,9.52,-79.03,87.8,62,40,10.29,PA,2020-04-15 16:27:52
235,Bonfim,3.08,-59.95,91.81,34,49,10.54,BR,2020-04-15 16:27:52
236,Channel-Port Aux Basques,47.57,-59.14,35.89,82,99,4.16,CA,2020-04-15 16:27:52
237,Saldanha,-33.01,17.94,68.0,56,100,12.75,ZA,2020-04-15 16:27:52
238,Sycamore,41.99,-88.69,35.01,71,75,9.17,US,2020-04-15 16:27:52
239,Carutapera,-1.2,-46.02,79.07,84,100,4.12,BR,2020-04-15 16:27:53
240,Vila Velha,-20.33,-40.29,84.99,66,38,10.29,BR,2020-04-15 16:26:55
241,Boa Vista,2.82,-60.67,89.6,40,40,14.99,BR,2020-04-15 16:26:12
242,Segou,13.43,-6.22,96.04,26,7,17.98,ML,2020-04-15 16:27:53
243,Toledo,39.83,-4.0,63.0,67,75,16.11,ES,2020-04-15 16:23:56
244,Toktogul,41.87,72.94,50.67,46,100,2.68,KG,2020-04-15 16:24:51
245,Oskarshamn,57.26,16.45,63.0,47,7,7.0,SE,2020-04-15 16:27:53
246,Awjilah,29.11,21.29,98.58,9,40,9.95,LY,2020-04-15 16:27:53
247,Mbaiki,3.87,17.99,94.64,34,87,3.96,CF,2020-04-15 16:27:53
248,Cocobeach,1.0,9.58,84.2,89,40,9.17,GA,2020-04-15 16:27:53
249,Chuy,-33.7,-53.46,62.51,83,100,24.02,UY,2020-04-15 16:27:53
250,Vestmanna,62.16,-7.17,42.8,75,77,25.28,FO,2020-04-15 16:27:53
251,Beohari,24.05,81.38,89.78,16,68,3.18,IN,2020-04-15 16:27:54
252,Belmonte,-15.86,-38.88,84.2,70,20,11.41,BR,2020-04-15 16:27:54
253,Iguape,-24.71,-47.56,76.53,54,21,5.12,BR,2020-04-15 16:27:54
254,Male,4.17,73.51,86.0,79,75,2.24,MV,2020-04-15 16:27:54
255,Potiskum,11.71,11.07,104.81,6,0,10.65,NG,2020-04-15 16:27:54
256,Puerto Del Rosario,28.5,-13.86,73.4,56,40,8.05,ES,2020-04-15 16:27:54
257,Lahij,13.17,44.58,84.22,48,77,9.84,YE,2020-04-15 16:27:54
258,Abbeville,50.1,1.83,66.2,31,13,10.29,FR,2020-04-15 16:27:54
259,La Palma,33.85,-118.05,71.01,34,1,3.36,US,2020-04-15 16:27:54
260,Bud,39.45,-86.18,50.0,39,90,17.22,US,2020-04-15 16:27:55
261,Barra Velha,-26.63,-48.68,78.01,38,0,17.22,BR,2020-04-15 16:27:55
262,Fort-Shevchenko,44.51,50.26,53.87,58,0,29.95,KZ,2020-04-15 16:27:55
263,Vestmannaeyjar,63.44,-20.27,41.0,75,40,26.4,IS,2020-04-15 16:27:55
264,Monrovia,6.3,-10.8,82.4,94,75,8.05,LR,2020-04-15 16:24:21
265,Alatri,41.73,13.34,66.99,51,0,11.41,IT,2020-04-15 16:27:55
266,Quatre Cocos,-20.21,57.76,78.8,78,40,16.11,MU,2020-04-15 16:27:55
267,Pandharpur,17.67,75.33,92.59,17,80,6.82,IN,2020-04-15 16:27:55
268,Talnakh,69.49,88.4,3.2,77,40,20.13,RU,2020-04-15 16:25:28
269,Goderich,43.75,-81.72,37.0,67,84,13.82,CA,2020-04-15 16:27:55
270,Ouesso,1.61,16.05,94.48,39,100,4.25,CG,2020-04-15 16:27:55
271,Tabou,4.42,-7.35,86.45,69,42,8.52,CI,2020-04-15 16:27:56
272,San Carlos De Bariloche,-41.15,-71.31,53.6,71,75,10.29,AR,2020-04-15 16:26:10
273,Ferkessedougou,9.6,-5.2,99.41,25,69,6.02,CI,2020-04-15 16:27:56
274,Mamlyutka,54.94,68.54,43.12,60,44,7.09,KZ,2020-04-15 16:27:56
275,Paralimni,35.04,33.98,66.2,52,100,8.05,CY,2020-04-15 16:27:56
276,Vila Franca Do Campo,37.72,-25.43,57.2,82,40,16.11,PT,2020-04-15 16:27:56
277,Casablanca,33.59,-7.62,71.6,60,40,18.34,MA,2020-04-15 16:27:56
278,Taltal,-25.4,-70.48,67.96,58,14,6.15,CL,2020-04-15 16:27:56
279,Ullapool,57.9,-5.16,59.0,91,95,8.01,GB,2020-04-15 16:27:56
280,Latisana,45.78,13.0,64.99,48,20,8.05,IT,2020-04-15 16:27:56
281,Vostochnyy,55.82,37.87,39.2,74,40,13.42,RU,2020-04-15 16:27:56
282,Santa Fe,-31.63,-60.7,73.99,39,0,1.99,AR,2020-04-15 16:23:58
283,Sao Joao Da Barra,-21.64,-41.05,89.6,58,40,2.24,BR,2020-04-15 16:26:34
284,Menongue,-14.66,17.69,80.24,40,96,4.0,AO,2020-04-15 16:27:57
285,Vigrestad,58.57,5.7,44.6,93,75,16.11,NO,2020-04-15 16:27:57
286,Belle Glade,26.68,-80.67,93.2,44,1,16.11,US,2020-04-15 16:25:08
287,Sharjah,25.36,55.4,71.6,88,100,12.75,AE,2020-04-15 16:23:13
288,Bukama,-9.2,25.85,84.81,61,22,0.83,CD,2020-04-15 16:27:57
289,Tukrah,32.53,20.58,66.33,66,100,10.45,LY,2020-04-15 16:27:57
290,Kribi,2.95,9.92,85.12,74,54,8.72,CM,2020-04-15 16:27:57
291,Nayudupeta,13.9,79.9,79.63,72,0,7.47,IN,2020-04-15 16:27:57
292,Qobustan,40.08,49.41,53.6,93,20,20.8,AZ,2020-04-15 16:27:57
293,Skibbereen,51.55,-9.27,55.4,37,20,14.99,IE,2020-04-15 16:27:57
294,Clarence Town,-32.58,151.78,66.99,93,36,3.87,AU,2020-04-15 16:27:57
295,Sebring,27.5,-81.44,91.0,62,90,14.99,US,2020-04-15 16:27:57
296,Muscat,23.61,58.59,82.4,65,75,12.75,OM,2020-04-15 16:27:58
297,Ampanihy,-24.7,44.75,84.79,36,0,4.45,MG,2020-04-15 16:27:58
298,Poddorye,57.47,31.12,35.46,93,100,6.06,RU,2020-04-15 16:27:58
299,Ghanzi,-21.57,21.78,84.87,19,1,4.34,BW,2020-04-15 16:27:58
300,Sharan,54.82,54.0,51.62,56,95,12.86,RU,2020-04-15 16:27:58
301,Eyl,7.98,49.82,84.92,69,80,10.83,SO,2020-04-15 16:27:58
302,Husavik,66.04,-17.34,39.2,64,75,13.87,IS,2020-04-15 16:27:58
303,Soyo,-6.13,12.37,89.6,70,20,8.05,AO,2020-04-15 16:27:58
304,Vicosa,-20.75,-42.88,75.65,65,63,7.05,BR,2020-04-15 16:27:59
305,Carauari,-4.88,-66.9,90.19,50,23,0.92,BR,2020-04-15 16:27:59
