City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Tasiilaq,65.61,-37.64,26.6,86,75,11.41,GL,2020-04-15 14:53:23
31,Punta Arenas,-53.15,-70.92,51.8,81,99,4.56,CL,2020-04-15 14:53:23
32,Grand Gaube,-20.01,57.66,78.8,78,75,13.87,MU,2020-04-15 14:53:23
33,Dudinka,69.41,86.18,3.2,84,0,20.13,RU,2020-04-15 14:53:23
34,Mahanoro,-19.9,48.8,77.07,81,38,5.88,MG,2020-04-15 14:53:23
35,Vestmannaeyjar,63.44,-20.27,42.8,60,20,25.28,IS,2020-04-15 14:53:23
36,Placido De Castro,-10.34,-67.19,78.58,85,98,4.0,BR,2020-04-15 14:53:23
37,Upernavik,72.79,-56.15,20.39,87,0,5.46,GL,2020-04-15 14:53:23
38,Lisakovsk,52.54,62.49,48.45,59,85,11.05,KZ,2020-04-15 14:53:23
39,Marawi,8.0,124.29,70.0,71,33,2.28,PH,2020-04-15 14:53:24
40,Qaanaaq,77.48,-69.36,12.22,89,94,1.32,GL,2020-04-15 14:53:24
41,Beroroha,-21.67,45.17,84.54,41,30,5.93,MG,2020-04-15 14:53:24
42,Tromso,69.65,18.96,35.6,80,75,11.41,NO,2020-04-15 14:53:24
43,Tigre,-34.43,-58.58,64.99,72,0,11.41,AR,2020-04-15 14:53:24
44,Qasigiannguit,68.82,-51.19,26.6,38,40,8.05,GL,2020-04-15 14:53:24
45,Oskarshamn,57.26,16.45,62.6,42,7,19.46,SE,2020-04-15 14:53:24
46,Cidreira,-30.18,-50.21,65.14,56,13,24.45,BR,2020-04-15 14:52:25
47,Nanortalik,60.14,-45.24,36.64,92,100,18.99,GL,2020-04-15 14:53:24
48,Kruisfontein,-34.0,24.73,66.52,69,14,9.4,ZA,2020-04-15 14:53:25
49,Viedma,-40.81,-63.0,68.9,30,14,15.28,AR,2020-04-15 14:48:38
50,Busselton,-33.65,115.33,55.0,55,32,6.91,AU,2020-04-15 14:53:25
51,Nurota,40.56,65.69,57.2,54,94,6.93,UZ,2020-04-15 14:53:25
52,Camacha,33.08,-16.33,69.8,64,20,23.04,PT,2020-04-15 14:53:25
53,Maloy,61.94,5.11,46.0,93,75,31.09,NO,2020-04-15 14:53:25
54,Kokino,52.5,34.78,42.1,59,100,15.32,RU,2020-04-15 14:53:25
55,Cayenne,4.93,-52.33,86.0,62,75,10.29,GF,2020-04-15 14:53:19
56,Raga,8.46,25.68,99.55,7,53,6.02,SS,2020-04-15 14:53:25
57,Chato,-2.64,31.77,77.18,51,45,3.31,TZ,2020-04-15 14:53:25
58,Marsh Harbour,26.54,-77.06,77.43,76,97,14.18,BS,2020-04-15 14:53:25
59,The Valley,18.22,-63.06,84.2,61,20,16.11,AI,2020-04-15 14:50:47
60,East London,-33.02,27.91,64.4,88,75,12.75,ZA,2020-04-15 14:53:25
61,Turayf,31.67,38.66,75.2,27,0,11.41,SA,2020-04-15 14:53:26
62,Celina,40.55,-84.57,44.01,44,90,12.75,US,2020-04-15 14:48:36
63,Muscat,23.61,58.59,82.4,83,90,4.7,OM,2020-04-15 14:53:26
64,Yokadouma,3.52,15.05,92.12,38,89,2.86,CM,2020-04-15 14:53:26
65,Palmerston,-12.49,130.98,82.99,74,100,6.93,AU,2020-04-15 14:53:26
66,Borgarnes,64.54,-21.92,41.0,65,75,17.22,IS,2020-04-15 14:53:26
67,Ribeira Grande,38.52,-28.7,59.0,62,40,18.34,PT,2020-04-15 14:53:26
68,Port Elizabeth,-33.92,25.57,69.8,68,32,8.05,ZA,2020-04-15 14:53:27
69,Hithadhoo,-0.6,73.08,85.3,70,92,8.52,MV,2020-04-15 14:53:27
70,Hun,29.13,15.95,96.89,12,100,7.65,LY,2020-04-15 14:53:27
71,Lobatse,-25.22,25.67,75.2,33,20,4.7,BW,2020-04-15 14:53:27
72,Gidam,18.98,81.4,87.08,22,41,1.39,IN,2020-04-15 14:53:27
73,Maragogi,-9.01,-35.22,87.12,57,87,7.99,BR,2020-04-15 14:51:33
74,Contamana,-7.33,-75.02,88.86,51,11,2.84,PE,2020-04-15 14:53:27
75,Auce,56.46,22.9,49.28,48,30,14.2,LV,2020-04-15 14:53:27
76,Hobyo,5.35,48.53,85.44,68,16,11.03,SO,2020-04-15 14:53:27
77,Luzilandia,-3.46,-42.37,87.89,63,91,0.63,BR,2020-04-15 14:53:28
78,Belyy Yar,53.6,91.39,51.8,62,100,2.24,RU,2020-04-15 14:53:28
79,Chake Chake,-5.25,39.77,83.21,81,100,17.47,TZ,2020-04-15 14:53:28
80,Sainte-Maxime,43.3,6.63,66.99,42,50,17.22,FR,2020-04-15 14:53:28
81,Humenne,48.94,21.92,57.2,30,68,4.47,SK,2020-04-15 14:53:28
82,Nantucket,41.28,-70.1,42.8,81,90,8.05,US,2020-04-15 14:53:28
83,Pinega,64.7,43.39,37.51,95,100,6.04,RU,2020-04-15 14:53:28
84,Araria,26.15,87.52,83.41,43,40,4.23,IN,2020-04-15 14:53:28
85,Pointe Michel,15.25,-61.38,82.4,65,75,6.93,DM,2020-04-15 14:53:29
86,Luanda,-8.84,13.23,86.0,70,40,16.11,AO,2020-04-15 14:50:18
87,Saint George,37.1,-113.58,46.99,48,1,4.7,US,2020-04-15 14:49:52
88,Porto Novo,6.5,2.6,89.15,60,42,11.77,BJ,2020-04-15 14:53:29
89,Zhezkazgan,47.8,67.71,50.07,39,0,4.23,KZ,2020-04-15 14:51:45
90,Zinder,13.81,8.99,105.8,4,0,13.87,NE,2020-04-15 14:53:29
91,Iraklion,35.33,25.14,71.01,68,20,25.28,GR,2020-04-15 14:51:30
92,Caravelas,-17.71,-39.25,81.91,72,81,2.55,BR,2020-04-15 14:53:29
93,Sikonge,-5.63,32.77,84.2,58,40,5.82,TZ,2020-04-15 14:53:29
94,Altay,47.87,88.12,48.11,35,100,5.95,CN,2020-04-15 14:53:29
95,Torbay,47.67,-52.73,48.0,36,75,8.05,CA,2020-04-15 14:53:29
96,Sur,22.57,59.53,88.02,39,100,1.92,OM,2020-04-15 14:53:29
97,Husavik,66.04,-17.34,39.2,64,75,24.16,IS,2020-04-15 14:53:30
98,Tessalit,20.2,1.01,93.29,16,100,17.54,ML,2020-04-15 14:53:30
99,Sept-Iles,50.2,-66.38,35.6,55,20,14.99,CA,2020-04-15 14:50:00
100,Kavaratti,10.57,72.64,85.24,70,7,7.02,IN,2020-04-15 14:53:30
101,Tibati,6.47,12.63,90.7,33,39,7.29,CM,2020-04-15 14:53:30
102,Semme,46.2,1.5,73.99,33,0,16.11,FR,2020-04-15 14:53:30
103,Arraial Do Cabo,-22.97,-42.03,84.2,62,20,5.82,BR,2020-04-15 14:53:30
104,Saldanha,-33.01,17.94,69.8,52,100,13.87,ZA,2020-04-15 14:49:11
105,Rocha,-34.48,-54.33,61.3,85,100,20.51,UY,2020-04-15 14:53:30
106,Zapolyarnyy,69.42,30.81,37.4,55,40,25.28,RU,2020-04-15 14:53:30
107,Faya,18.39,42.45,68.0,68,40,17.22,SA,2020-04-15 14:53:30
108,Kashi,39.45,75.98,69.8,16,40,26.84,CN,2020-04-15 14:50:53
109,Monte Plata,18.81,-69.78,86.0,66,20,5.82,DO,2020-04-15 14:53:31
110,Oistins,13.07,-59.53,86.0,58,40,20.8,BB,2020-04-15 14:48:49
111,Sarandi,-23.44,-51.87,68.0,67,0,8.05,BR,2020-04-15 14:53:31
112,Saint-Pierre,-21.34,55.48,78.8,69,0,23.04,RE,2020-04-15 14:53:31
113,Kozlovka,55.84,48.25,57.2,58,75,13.42,RU,2020-04-15 14:53:31
114,Ratnagiri,16.98,73.3,81.23,84,26,3.71,IN,2020-04-15 14:53:31
115,Beyneu,45.32,55.2,61.09,30,1,14.03,KZ,2020-04-15 14:53:31
116,Baherden,38.44,57.43,65.89,36,0,11.32,TM,2020-04-15 14:53:32
117,Santa Rosa,14.31,121.11,82.99,78,20,2.24,PH,2020-04-15 14:53:32
118,Coihaique,-45.58,-72.07,55.4,93,90,3.36,CL,2020-04-15 14:52:31
119,Kosh-Agach,50.0,88.67,38.61,34,56,1.34,RU,2020-04-15 14:53:32
120,Jiwani,25.05,61.74,81.9,70,79,14.34,PK,2020-04-15 14:53:32
121,Sao Filipe,14.9,-24.5,72.95,76,65,19.15,CV,2020-04-15 14:53:33
122,Khash,28.22,61.22,70.92,18,87,8.61,IR,2020-04-15 14:53:33
123,Bay Roberts,47.6,-53.26,48.0,36,75,8.05,CA,2020-04-15 14:53:33
124,Serta,39.81,-8.1,68.0,72,40,14.99,PT,2020-04-15 14:53:33
125,Antofagasta,-23.65,-70.4,66.2,72,3,3.36,CL,2020-04-15 14:53:33
126,Havre-Saint-Pierre,50.23,-63.6,37.4,47,1,17.22,CA,2020-04-15 14:53:33
127,Bonfim,3.08,-59.95,91.81,34,49,10.54,BR,2020-04-15 14:53:33
128,Owando,-0.48,15.9,92.62,44,69,3.83,CG,2020-04-15 14:53:33
129,Bredasdorp,-34.53,20.04,68.0,52,98,9.17,ZA,2020-04-15 14:53:34
130,Saint Anthony,45.02,-93.22,28.0,53,1,9.17,US,2020-04-15 14:53:34
131,Bandundu,-3.32,17.37,92.73,46,60,3.18,CD,2020-04-15 14:53:34
132,Den Helder,52.96,4.76,64.0,62,12,9.17,NL,2020-04-15 14:53:34
133,Piacabucu,-10.41,-36.43,87.13,56,88,7.78,BR,2020-04-15 14:53:34
134,Soavinandriana,-19.17,46.73,62.62,52,2,5.66,MG,2020-04-15 14:53:34
135,Harper,4.38,-7.72,85.96,70,39,8.21,LR,2020-04-15 14:53:35
136,Cocobeach,1.0,9.58,86.0,84,40,6.93,GA,2020-04-15 14:53:35
137,Atar,20.52,-13.05,95.09,9,78,10.2,MR,2020-04-15 14:53:35
138,Zhanaozen,43.3,52.8,61.39,28,0,14.07,KZ,2020-04-15 14:53:35
139,Mattru,7.62,-11.83,91.65,52,93,4.63,SL,2020-04-15 14:53:35
140,Tsiroanomandidy,-18.77,46.03,72.0,57,31,3.33,MG,2020-04-15 14:53:35
141,Hambantota,6.12,81.12,83.28,76,50,6.29,LK,2020-04-15 14:53:35
142,Mardin,37.31,40.74,69.8,46,54,5.82,TR,2020-04-15 14:53:35
143,Mar Del Plata,-38.0,-57.56,63.0,63,75,16.11,AR,2020-04-15 14:53:35
144,Balkhash,46.84,74.98,50.07,41,33,4.94,KZ,2020-04-15 14:53:35
145,Mogapi,-22.32,27.83,89.6,40,20,5.82,BW,2020-04-15 14:53:36
146,Fonte Boa,-2.5,-66.27,82.81,63,42,2.06,BR,2020-04-15 14:53:36
147,Villanueva De Cordoba,38.32,-4.63,64.4,77,100,8.05,ES,2020-04-15 14:53:36
148,Andenes,69.31,16.12,35.6,80,75,12.75,NO,2020-04-15 14:53:36
149,Rosario Oeste,-14.84,-56.43,77.63,70,83,7.56,BR,2020-04-15 14:53:36
150,Tornio,65.85,24.15,33.8,93,90,6.93,FI,2020-04-15 14:53:36
151,Luderitz,-26.65,15.16,69.8,56,0,21.92,NA,2020-04-15 14:53:36
152,Kattivakkam,13.22,80.32,86.0,70,20,11.41,IN,2020-04-15 14:53:36
153,Soyo,-6.13,12.37,87.8,74,20,8.05,AO,2020-04-15 14:53:36
154,Oriximina,-1.77,-55.87,83.98,63,97,4.52,BR,2020-04-15 14:53:36
155,Sanchor,24.76,71.77,90.57,23,1,10.16,IN,2020-04-15 14:53:36
156,Codrington,-38.27,141.97,61.38,80,99,14.76,AU,2020-04-15 14:53:36
157,Bayonet Point,28.33,-82.68,86.0,74,90,12.75,US,2020-04-15 14:53:36
158,Antsohihy,-14.88,47.99,81.82,63,7,6.2,MG,2020-04-15 14:53:37
159,Blagoveshchensk,50.27,127.53,41.0,41,20,2.24,RU,2020-04-15 14:53:37
160,Kangundo,-1.3,37.35,77.0,64,75,13.87,KE,2020-04-15 14:53:37
161,Moche,-8.17,-79.01,71.6,83,20,9.17,PE,2020-04-15 14:53:37
162,Caravaggio,45.5,9.64,66.0,41,0,5.82,IT,2020-04-15 14:53:37
163,Longyearbyen,78.22,15.64,33.8,74,75,29.97,SJ,2020-04-15 14:53:37
164,Sorland,67.67,12.69,37.4,79,40,8.05,NO,2020-04-15 14:53:37
165,Vila Velha,-20.33,-40.29,84.2,66,38,5.82,BR,2020-04-15 14:53:37
166,Grindavik,63.84,-22.43,41.0,86,75,23.04,IS,2020-04-15 14:53:38
167,Sudak,44.85,34.97,50.45,47,24,5.41,UA,2020-04-15 14:53:38
168,Umm Kaddadah,13.6,26.69,92.26,7,0,15.66,SD,2020-04-15 14:53:38
169,Galle,6.04,80.22,82.2,79,91,6.44,LK,2020-04-15 14:53:38
170,Urengoy,65.97,78.37,17.8,91,0,11.77,RU,2020-04-15 14:53:38
171,Narsaq,60.92,-46.05,33.8,80,75,4.7,GL,2020-04-15 14:53:38
172,Samandag,36.08,35.98,71.6,28,75,12.75,TR,2020-04-15 14:53:38
173,Ciudad Bolivar,8.12,-63.55,91.65,36,28,8.86,VE,2020-04-15 14:53:38
174,Novo Aripuana,-5.12,-60.38,83.19,70,97,1.21,BR,2020-04-15 14:53:38
175,Yar-Sale,66.83,70.83,20.52,96,43,11.23,RU,2020-04-15 14:53:38
176,Glencoe,-28.18,30.15,67.3,32,0,5.37,ZA,2020-04-15 14:53:38
177,Sarahan,31.52,77.8,50.85,31,45,4.38,IN,2020-04-15 14:53:38
178,Lebu,-37.62,-73.65,60.84,56,100,7.92,CL,2020-04-15 14:53:39
179,Shakiso,5.75,38.92,68.23,54,70,3.0,ET,2020-04-15 14:53:39
180,Riorges,46.04,4.05,75.2,27,0,6.93,FR,2020-04-15 14:53:39
181,Najran,17.49,44.13,82.4,45,75,18.34,SA,2020-04-15 14:53:39
182,Carutapera,-1.2,-46.02,79.07,84,100,4.12,BR,2020-04-15 14:53:39
183,Tabou,4.42,-7.35,86.45,69,42,8.52,CI,2020-04-15 14:53:39
184,Balestrand,61.21,6.53,39.2,93,75,47.2,NO,2020-04-15 14:53:39
185,Tubinskiy,52.89,58.22,50.0,46,75,8.95,RU,2020-04-15 14:53:39
186,Maun,-19.98,23.42,89.6,43,20,5.82,BW,2020-04-15 14:53:39
187,Rawson,-43.3,-65.1,69.51,30,53,19.33,AR,2020-04-15 14:53:39
188,Mocuba,-16.84,36.99,82.71,65,4,4.72,MZ,2020-04-15 14:53:40
189,Castro,-24.79,-50.01,64.53,25,0,4.79,BR,2020-04-15 14:53:40
190,Ravar,31.27,56.81,67.03,26,98,4.81,IR,2020-04-15 14:53:40
191,Conceicao Das Alagoas,-19.91,-48.39,71.6,68,40,3.36,BR,2020-04-15 14:53:40
192,Kargasok,59.06,80.86,39.6,94,100,8.61,RU,2020-04-15 14:53:40
193,Klaksvik,62.23,-6.59,44.6,70,75,24.16,FO,2020-04-15 14:53:40
194,Krasnoselkup,65.7,82.47,22.5,96,0,11.1,RU,2020-04-15 14:53:40
195,La Rioja,42.25,-2.5,59.0,77,40,12.75,ES,2020-04-15 14:53:40
196,San Cosme Y Damian,-27.32,-56.35,68.0,40,0,6.93,PY,2020-04-15 14:53:40
197,Ushtobe,45.25,77.98,50.36,44,100,1.34,KZ,2020-04-15 14:53:40
198,Mahebourg,-20.41,57.7,78.8,78,75,13.87,MU,2020-04-15 14:53:41
199,Rostock,54.09,12.14,59.0,41,20,19.46,DE,2020-04-15 14:52:39
200,Rio Gallegos,-51.62,-69.22,42.8,93,40,2.24,AR,2020-04-15 14:53:41
201,Mangrol,21.12,70.12,86.05,44,34,14.72,IN,2020-04-15 14:53:41
202,Zerbst,51.97,12.08,64.0,31,17,11.41,DE,2020-04-15 14:53:41
203,Sambava,-14.27,50.17,77.14,85,1,8.16,MG,2020-04-15 14:53:41
204,Owensboro,37.77,-87.11,48.99,48,1,11.41,US,2020-04-15 14:49:19
205,Olafsvik,64.89,-23.71,35.87,82,69,17.87,IS,2020-04-15 14:53:41
206,Znin,52.85,17.72,51.01,57,75,21.92,PL,2020-04-15 14:53:41
207,Miraflores,19.22,-98.81,75.2,72,40,4.7,MX,2020-04-15 14:53:41
208,Safaga,26.73,33.94,86.0,20,6,5.82,EG,2020-04-15 14:53:42
209,Darnah,32.77,22.64,70.38,53,92,21.41,LY,2020-04-15 14:53:42
210,Goderich,43.75,-81.72,34.0,72,84,13.82,CA,2020-04-15 14:53:42
211,Iqaluit,63.75,-68.51,21.2,67,90,26.4,CA,2020-04-15 14:51:42
212,Rafai,4.95,23.92,96.39,23,21,3.31,CF,2020-04-15 14:53:42
213,Pangnirtung,66.15,-65.71,15.8,61,90,8.88,CA,2020-04-15 14:53:42
214,Jaisalmer,26.91,70.92,92.98,17,0,3.38,IN,2020-04-15 14:53:42
215,Lagoa,39.05,-27.98,56.37,72,42,23.98,PT,2020-04-15 14:53:42
216,Berlevag,70.86,29.09,35.6,64,40,21.92,NO,2020-04-15 14:53:42
217,Tandalti,13.02,31.87,95.99,7,99,12.12,SD,2020-04-15 14:53:42
218,Kralendijk,12.15,-68.27,86.0,62,40,16.11,BQ,2020-04-15 14:53:43
219,Hualmay,-11.1,-77.61,77.04,64,6,7.65,PE,2020-04-15 14:53:43
220,Kilindoni,-7.91,39.67,83.21,80,100,17.78,TZ,2020-04-15 14:53:43
221,Baie-Comeau,49.22,-68.15,41.0,59,40,11.41,CA,2020-04-15 14:49:57
222,Puerto Baquerizo Moreno,-0.9,-89.6,77.59,86,69,8.84,EC,2020-04-15 14:53:43
223,Saint-Louis,16.33,-15.0,98.01,10,25,9.42,SN,2020-04-15 14:53:43
224,Saint-Georges,12.06,-61.75,84.2,70,20,14.99,GD,2020-04-15 14:53:43
225,Prieska,-29.66,22.75,72.54,14,16,6.73,ZA,2020-04-15 14:53:44
226,Roznava,48.66,20.54,57.2,34,40,18.34,SK,2020-04-15 14:53:44
227,Talcahuano,-36.72,-73.12,59.0,77,100,6.93,CL,2020-04-15 14:50:30
228,Lima,-12.04,-77.03,75.2,73,0,4.7,PE,2020-04-15 14:51:28
229,Thiruvananthapuram,8.48,76.92,87.8,55,20,3.36,IN,2020-04-15 14:53:44
230,Bathsheba,13.22,-59.52,86.0,58,40,20.8,BB,2020-04-15 14:53:44
231,Altamira,-3.2,-52.21,78.8,88,90,3.36,BR,2020-04-15 14:51:57
232,Ostrovnoy,68.05,39.51,33.37,95,100,1.9,RU,2020-04-15 14:53:44
233,Beloha,-25.17,45.05,83.05,46,0,8.81,MG,2020-04-15 14:53:44
234,Fuerte Olimpo,-21.04,-57.87,75.27,28,0,8.43,PY,2020-04-15 14:53:44
235,Chuy,-33.7,-53.46,62.51,83,100,24.02,UY,2020-04-15 14:51:04
236,Maturin,9.75,-63.18,89.28,45,41,7.05,VE,2020-04-15 14:53:44
237,Dakar,14.69,-17.44,86.0,69,0,18.34,SN,2020-04-15 14:51:14
238,Kangaatsiaq,68.31,-53.46,23.54,87,100,20.89,GL,2020-04-15 14:53:44
239,Abu Kamal,34.45,40.92,81.25,15,0,4.5,SY,2020-04-15 14:53:44
240,Mangochi,-14.48,35.26,80.62,60,27,3.56,MW,2020-04-15 14:53:45
241,Banes,20.96,-75.72,84.2,66,40,3.36,CU,2020-04-15 14:53:45
242,Kapuskasing,49.42,-82.43,21.2,48,75,9.17,CA,2020-04-15 14:53:45
243,Kanel,15.49,-13.18,103.06,12,9,6.33,SN,2020-04-15 14:53:45
244,Angoche,-16.23,39.91,81.95,75,0,7.16,MZ,2020-04-15 14:53:45
245,Salisbury,51.07,-1.8,64.0,36,7,8.05,GB,2020-04-15 14:51:19
246,Sucua,-2.47,-78.17,66.2,100,90,2.24,EC,2020-04-15 14:53:45
247,Sinnamary,5.38,-52.95,82.54,65,30,8.25,GF,2020-04-15 14:53:45
248,Grootfontein,-19.57,18.12,83.75,21,43,4.25,NA,2020-04-15 14:53:45
249,Kalanchak,46.26,33.29,55.0,44,0,5.99,UA,2020-04-15 14:53:46
250,Mugla,37.23,28.36,69.8,49,20,21.92,TR,2020-04-15 14:53:46
251,Talas,38.69,35.55,55.4,62,75,6.93,TR,2020-04-15 14:53:46
252,Chicama,-7.84,-79.15,71.6,83,20,9.17,PE,2020-04-15 14:53:46
253,Bayan,46.08,127.4,46.76,47,0,11.05,CN,2020-04-15 14:53:46
254,Geraldton,-28.77,114.6,63.0,77,0,10.29,AU,2020-04-15 14:53:46
255,Turgenevo,54.85,46.33,43.93,86,100,18.45,RU,2020-04-15 14:53:46
256,Matipo,-20.28,-42.34,74.07,66,86,4.88,BR,2020-04-15 14:53:47
257,Constitucion,-35.33,-72.42,62.96,46,100,1.7,CL,2020-04-15 14:53:47
258,Hamilton,39.18,-84.53,46.99,52,1,9.17,US,2020-04-15 14:53:47
259,Arinos,-15.92,-46.11,75.87,70,99,6.6,BR,2020-04-15 14:53:47
260,Wageningen,51.97,5.67,66.0,33,0,4.7,NL,2020-04-15 14:51:37
261,Malakal,9.53,31.66,101.52,7,38,4.38,SS,2020-04-15 14:53:47
262,Walvis Bay,-22.96,14.51,69.8,49,1,10.29,NA,2020-04-15 14:53:47
263,Sisimiut,66.94,-53.67,28.94,84,100,6.91,GL,2020-04-15 14:53:47
264,Mehamn,71.04,27.85,37.4,69,20,33.33,NO,2020-04-15 14:53:47
265,Farsund,58.09,6.8,48.0,88,100,25.68,NO,2020-04-15 14:53:47
266,Ergani,38.27,39.76,69.8,32,75,9.17,TR,2020-04-15 14:53:47
267,Saint-Leu,-21.15,55.28,78.8,69,0,23.04,RE,2020-04-15 14:53:48
268,Privodino,61.08,46.5,45.66,86,100,12.73,RU,2020-04-15 14:53:48
269,Sergeyevka,53.88,67.42,45.12,73,100,7.45,KZ,2020-04-15 14:53:48
270,Sudogda,55.95,40.86,39.97,70,99,6.53,RU,2020-04-15 14:53:48
271,Adeje,28.12,-16.73,73.4,53,20,21.92,ES,2020-04-15 14:53:48
272,Manono,-7.3,27.42,84.45,62,0,2.71,CD,2020-04-15 14:53:48
273,Souillac,-20.52,57.52,78.8,78,75,13.87,MU,2020-04-15 14:53:48
274,Tara,56.89,74.37,37.36,83,59,5.53,RU,2020-04-15 14:53:49
275,Domodossola,46.12,8.29,64.0,42,0,6.93,IT,2020-04-15 14:53:49
276,Touros,-5.2,-35.46,73.4,94,90,8.05,BR,2020-04-15 14:53:49
277,Salinopolis,-0.61,-47.36,81.12,71,100,2.42,BR,2020-04-15 14:52:08
278,Alto Piquiri,-24.03,-53.44,64.38,42,12,8.01,BR,2020-04-15 14:53:49
279,Amapa,1.0,-52.0,82.72,65,97,3.27,BR,2020-04-15 14:53:49
280,Jamsa,61.86,25.19,44.01,93,75,8.05,FI,2020-04-15 14:53:49
281,Felanitx,39.47,3.15,68.0,68,75,11.41,ES,2020-04-15 14:53:50
282,Carnarvon,-24.87,113.63,75.2,78,40,17.22,AU,2020-04-15 14:53:50
283,Gornopravdinsk,60.05,69.9,37.51,90,100,3.85,RU,2020-04-15 14:53:50
284,Kempele,64.91,25.5,33.01,89,90,12.75,FI,2020-04-15 14:53:50
285,Peniche,39.36,-9.38,62.6,63,40,13.87,PT,2020-04-15 14:53:50
286,Praia,14.92,-23.51,82.4,45,75,19.46,CV,2020-04-15 14:53:50
287,Camana,-16.62,-72.71,75.15,64,43,6.78,PE,2020-04-15 14:53:50
288,Kheralu,23.88,72.62,89.67,14,0,7.11,IN,2020-04-15 14:53:50
289,Mezen,65.85,44.24,40.26,82,100,10.51,RU,2020-04-15 14:53:50
290,Valente,-11.41,-39.46,85.05,49,48,3.56,BR,2020-04-15 14:53:50
291,Edd,13.93,41.69,82.6,65,55,12.95,ER,2020-04-15 14:53:50
292,Nizhniy Baskunchak,48.22,46.83,63.79,41,100,12.41,RU,2020-04-15 14:53:51
293,Conde,-7.26,-34.91,78.8,94,90,4.7,BR,2020-04-15 14:53:51
294,Maceio,-9.67,-35.74,87.8,58,40,5.82,BR,2020-04-15 14:53:51
295,Bandarbeyla,9.49,50.81,83.84,69,8,12.59,SO,2020-04-15 14:53:51
296,Wagar,16.15,36.2,96.46,8,4,11.74,SD,2020-04-15 14:53:51
297,Serov,59.6,60.58,37.45,91,100,4.92,RU,2020-04-15 14:53:51
298,Nizwa,22.93,57.53,86.22,16,100,4.23,OM,2020-04-15 14:53:51
299,Havelock,34.88,-76.9,46.4,81,90,18.34,US,2020-04-15 14:49:48
300,Kiruna,67.86,20.23,35.6,59,98,10.29,SE,2020-04-15 14:53:52
301,San,13.3,-4.9,97.5,24,31,21.21,ML,2020-04-15 14:49:07
302,Pisco,-13.7,-76.22,77.0,30,75,5.82,PE,2020-04-15 14:53:52
303,San-Pedro,4.75,-6.64,87.49,66,44,8.08,CI,2020-04-15 14:53:52
304,Kazerun,29.62,51.65,68.09,33,69,4.32,IR,2020-04-15 14:53:52
305,Pozo Colorado,-23.49,-58.8,73.85,32,0,7.0,PY,2020-04-15 14:53:52
306,Atasu,48.68,71.64,44.15,50,0,6.82,KZ,2020-04-15 14:53:52
